timestamp,component_index,swell_height,swell_period,swell_impact,swell_power,swell_direction,swell_directionMin
1764702000,6,1.06657,12,0.25,7.06562,190.42133,182.89857500000002
1764705600,1,0.91827,11,0.2128,3.77706,273.44342,269.75794
1764705600,2,1.09642,7,0.1915,1.7933,272.84589,266.979315
1764705600,3,0.53494,19,0.1984,3.7164,267.34827,261.21616
1764705600,4,0.41201,15,0.1348,0.88843,188.55328,183.20663
1764705600,5,0,0,0,0,0,0
1764705600,6,1.04613,12,0.2465,6.69149,191.33362,183.94747999999998
1764709200,1,0.91063,11,0.2031,3.5257,273.58704,269.90343
1764709200,2,1.07795,6,0.1886,1.68114,272.87256,267.04067000000003
1764709200,3,0.57349,19,0.2082,4.40301,267.04858,260.513145
1764709200,4,0.44255,14,0.1416,1.05698,190.54797,185.27972499999998
1764709200,5,0,0,0,0,0,0
1764709200,6,1.0232,12,0.2424,6.26934,190.83667,183.57981999999998
1764712800,1,0.81335,11,0.1931,2.65369,273.08575,269.2498
1764712800,2,1.10512,6,0.1921,1.78183,273.06146,267.450165
1764712800,3,0.61132,19,0.2172,5.11614,267.0954,260.642595
1764712800,4,0.44682,14,0.1421,1.06632,189.09808,183.85704
1764712800,5,0,0,0,0,0,0
1764712800,6,1.00843,12,0.2395,5.99676,190.96918,183.72885499999998
1764716400,1,0.7917,11,0.187,2.40805,273.17889,269.25894000000005
1764716400,2,1.08038,6,0.1866,1.63922,273.09821,267.78829
1764716400,3,0.64961,18,0.2244,5.85933,266.88043,260.2324
1764716400,4,0,0,0,0,0,0
1764716400,5,0.43806,14,0.1348,0.98318,275.245,272.00817
1764716400,6,1.08186,12,0.2513,7.20834,190.79407,183.92446
1764720000,1,0.76522,11,0.1805,2.13607,273.13025,269.20651
1764720000,2,1.06063,6,0.1826,1.5299,273.15894,267.90563999999995
1764720000,3,0.6832,18,0.2315,6.62107,267.08368,260.644825
1764720000,4,0,0,0,0,0,0
1764720000,5,0.45144,14,0.1372,1.06445,275.25562,271.97229000000004
1764720000,6,1.09964,11,0.2524,7.34498,190.51453,183.7038
1764723600,1,0.74072,10,0.1739,1.86859,272.96045,268.92597
1764723600,2,1.04252,6,0.179,1.43498,273.18585,267.957285
1764723600,3,0.71519,18,0.2385,7.4312,267.07965,260.563335
1764723600,4,0,0,0,0,0,0
1764723600,5,0.46673,14,0.14,1.15949,275.28925,272.00311999999997
1764723600,6,1.11549,11,0.2529,7.39525,190.63367,183.94411499999998
1764727200,1,0.71444,10,0.165,1.59521,272.93097,268.865805
1764727200,2,1.02552,6,0.1733,1.33012,273.21729,268.0146
1764727200,3,0.74403,18,0.2417,8.11041,267.27039,260.77574000000004
1764727200,4,0.63438,14,0.179,2.70908,189.5799,185.404045
1764727200,5,0,0,0,0,0,0
1764727200,6,0.99278,11,0.2254,5.11761,191.03119,184.13508000000002
1764730800,1,0.68976,10,0.1583,1.39574,272.91443,268.815725
1764730800,2,1.00961,6,0.1693,1.2455,273.24261,268.038745
1764730800,3,0.74045,18,0.2387,7.92554,266.33466,259.83703499999996
1764730800,4,0.87526,14,0.2265,6.27697,192.7356,188.40057000000002
1764730800,5,0,0,0,0,0,0
1764730800,6,0.87989,11,0.1918,3.22673,188.05902,180.61096
1764734400,1,0.65778,10,0.1524,1.20351,272.85321,268.840135
1764734400,2,0.9982,6,0.1677,1.19626,273.30817,268.061915
1764734400,3,0.75725,18,0.243,8.37461,266.31342,259.813515
1764734400,4,0.90945,14,0.2244,6.60801,187.64069,181.410235
1764734400,5,0,0,0,0,0,0
1764734400,6,0.82113,11,0.1971,2.90255,195.98047,190.88097
1764738000,1,0.63717,10,0.1436,1.05212,272.8949,268.858335
1764738000,2,0.98301,6,0.1601,1.09765,273.36395,268.16533499999997
1764738000,3,0.97884,18,0.272,15.28069,269.79895,263.503665
1764738000,4,0.88678,14,0.221,6.14913,188.61328,182.479735
1764738000,5,0,0,0,0,0,0
1764738000,6,0.80922,11,0.1884,2.67583,193.8139,188.31601999999998
1764741600,1,0.62267,10,0.1424,0.98761,272.75195,268.711445
1764741600,2,0.96844,6,0.1597,1.05304,273.39655,268.222695
1764741600,3,1.00361,18,0.2798,16.2701,270.24945,264.043155
1764741600,4,0.87034,14,0.2208,5.97312,191.03296,185.77348
1764741600,5,0,0,0,0,0,0
1764741600,6,0.80436,11,0.1822,2.53091,190.15442,183.094925
1764745200,1,0.64101,10,0.1492,1.08842,272.66644,268.570195
1764745200,2,0.93553,6,0.1524,0.93039,273.56915,268.32863
1764745200,3,0.9664,18,0.2771,14.62768,271.28131,267.13823
1764745200,4,0.79741,14,0.2123,4.90419,189.99371,184.28348
1764745200,5,0,0,0,0,0,0
1764745200,6,0.83862,11,0.1934,2.92521,191.61755,184.60023999999999
1764748800,1,0.60804,10,0.1456,0.94961,272.99786,268.87011
1764748800,2,0.92198,6,0.1531,0.90126,273.60352,268.38897000000003
1764748800,3,1.006,17,0.2901,16.30984,271.29285,267.21871
1764748800,4,0.71785,14,0.2,3.82536,189.30005,183.24778
1764748800,5,0,0,0,0,0,0
1764748800,6,0.83071,11,0.1954,2.89577,191.9046,185.211615
1764752400,1,0,0,0,0,0,0
1764752400,2,0.90981,6,0.1602,0.91271,273.216,268.03538000000003
1764752400,3,0.88353,17,0.2643,11.27627,271.06726,266.75796499999996
1764752400,4,0.62064,14,0.1756,2.5403,187.52936,181.4544
1764752400,5,0.65666,14,0.1786,2.62074,275.11578,271.798415
1764752400,6,0.86519,11,0.2052,3.30829,192.52991,185.98759
1764756000,1,0,0,0,0,0,0
1764756000,2,0.87697,6,0.1516,0.79518,273.38782,268.17576499999996
1764756000,3,0.89987,17,0.2611,11.37673,271.22986,266.948375
1764756000,4,0.64085,14,0.1815,2.75118,188.95471,182.62835
1764756000,5,0.67979,14,0.1787,2.78176,275.06635,271.746435
1764756000,6,0.92628,11,0.2114,3.88432,190.22076,183.60703
1764759600,1,0,0,0,0,0,0
1764759600,2,0.85981,6,0.1475,0.73568,273.29694,268.142235
1764759600,3,0.9082,17,0.2596,11.29701,271.68549,267.73429
1764759600,4,0.67815,14,0.1853,2.96918,189.99475,184.18888
1764759600,5,0.69944,14,0.1809,2.9645,275.06848,271.74873
1764759600,6,0.93399,11,0.211,3.93649,190.05396,183.55670999999998
1764763200,1,0,0,0,0,0,0
1764763200,2,0.80302,6,0.1378,0.58891,273.34229,268.06361
1764763200,3,0.91631,17,0.2582,11.25541,271.77283,267.84929
1764763200,4,0.72674,14,0.1921,3.4034,191.67639,185.76351499999998
1764763200,5,0.71781,14,0.1829,3.14644,275.08472,271.78765
1764763200,6,0.95709,11,0.2136,4.1952,189.99133,183.630845
1764766800,1,0,0,0,0,0,0
1764766800,2,0.82638,6,0.1327,0.57919,273.52661,268.448615
1764766800,3,0.96093,17,0.2648,12.47467,271.58093,267.76794
1764766800,4,0.78051,13,0.2006,4.03212,192.22498,186.65927499999998
1764766800,5,0.68474,13,0.1737,2.65301,276.08417,272.66722
1764766800,6,0.96381,11,0.2129,4.2403,189.67627,183.42292999999998
1764770400,1,0,0,0,0,0,0
1764770400,2,0.77848,6,0.1304,0.49715,273.39581,268.16162499999996
1764770400,3,0.95062,17,0.2595,11.79716,271.94403,268.36214
1764770400,4,0.82654,13,0.2078,4.63802,192.09283,186.77715
1764770400,5,0.6999,13,0.1753,2.7982,276.1416,272.74638999999996
1764770400,6,0.96686,11,0.2118,4.24671,189.6001,183.38252
1764774000,1,0,0,0,0,0,0
1764774000,2,0.76614,6,0.1276,0.46468,273.46405,268.26689999999996
1764774000,3,0.94255,17,0.2557,11.31348,271.974,268.4178
1764774000,4,0.90121,13,0.2207,5.77894,191.47095,186.29094999999998
1764774000,5,0.71296,13,0.1769,2.93471,276.24939,272.87104
1764774000,6,0.93081,11,0.2039,3.76239,189.51392,183.20580500000003
1764777600,1,0,0,0,0,0,0
1764777600,2,0.7062,6,0.1196,0.36578,273.47424,268.10999
1764777600,3,0.92776,16,0.2528,10.72833,272.14844,268.73821
1764777600,4,0.97989,13,0.2367,7.2827,188.84229,183.018375
1764777600,5,0.7375,13,0.1825,3.24358,276.2998,272.89475
1764777600,6,0.86545,11,0.1933,3.09102,191.52722,185.875405
1764781200,1,0,0,0,0,0,0
1764781200,2,0.74298,6,0.1196,0.40124,273.52203,268.355735
1764781200,3,0.98415,16,0.2644,12.2776,273.29004,269.79362499999996
1764781200,4,0.96893,13,0.2353,7.04977,190.12024,184.661495
1764781200,5,0.66916,13,0.1686,2.39852,275.03699,271.47411
1764781200,6,0.88301,11,0.1967,3.23806,189.13184,182.58355500000002
1764784800,1,0.88494,9,0.1653,1.77765,273.63843,268.875045
1764784800,2,0,0,0,0,0,0
1764784800,3,1.05732,16,0.272,14.35395,272.54291,269.140695
1764784800,4,1.01831,13,0.2293,7.56972,187.35968,181.437065
1764784800,5,0.56637,13,0.1437,1.42842,278.48889,275.28850500000004
1764784800,6,0.79334,11,0.1748,2.26438,191.52466,185.40948500000002
1764788400,1,0.86227,9,0.1598,1.58464,273.71893,268.92384500000003
1764788400,2,0.38104,16,0.1431,0.96916,232.72998,227.946425
1764788400,3,1.2164,16,0.2917,20.13464,273.80634,270.186065
1764788400,4,1.00023,13,0.2249,7.17264,187.94757,181.809345
1764788400,5,0,0,0,0,0,0
1764788400,6,0.76348,10,0.1657,1.85114,188.55023,182.31997
1764792000,1,0.84478,9,0.1572,1.48154,273.71442,268.874475
1764792000,2,0.39898,16,0.1483,1.1044,233.86633,228.69975
1764792000,3,1.22648,16,0.2935,20.3758,273.93597,270.39485
1764792000,4,0.94377,13,0.2153,6.1335,185.82117,179.66925
1764792000,5,0,0,0,0,0,0
1764792000,6,0.78681,10,0.1708,2.06142,191.14795,183.96382
1764795600,1,0.83225,8,0.155,1.40737,273.75049,268.91103000000004
1764795600,2,0.42467,16,0.1535,1.25757,231.40436,225.72861
1764795600,3,1.23642,16,0.2948,20.64022,273.95172,270.42892
1764795600,4,0.85761,13,0.1995,4.69941,184.83643,178.926365
1764795600,5,0,0,0,0,0,0
1764795600,6,0.83924,11,0.1823,2.64696,189.81982,182.753195
1764799200,1,0.4648,9,0.1098,0.31446,274.12537,269.69134499999996
1764799200,2,0,0,0,0,0,0
1764799200,3,1.2419,16,0.3266,22.91666,273.9704,270.46393
1764799200,4,0.86404,13,0.2216,5.26317,186.55676,180.54010499999998
1764799200,5,0.67723,6,0.1204,0.34699,273.75378,268.82464
1764799200,6,0.85387,11,0.2053,3.13309,188.89856,181.49197
1764802800,1,0.81575,9,0.1539,1.36135,273.8645,269.07245500000005
1764802800,2,0.41378,16,0.1515,1.17827,233.45026,228.789525
1764802800,3,1.24177,16,0.2962,20.641,273.99829,270.505965
1764802800,4,0.8854,13,0.2047,5.05248,187.58099,181.485455
1764802800,5,0,0,0,0,0,0
1764802800,6,0.85121,11,0.1788,2.72368,187.41742,181.032915
1764806400,1,0.81302,9,0.1711,1.55602,273.96796,269.194315
1764806400,2,0.43714,16,0.1747,1.53589,229.24481,221.668315
1764806400,3,1.23553,16,0.3254,22.27849,273.99243,270.483655
1764806400,4,1.23819,13,0.2958,14.08697,187.74622,181.47616
1764806400,5,0,0,0,0,0,0
1764806400,6,0,0,0,0,0,0
1764810000,1,0,0,0,0,0,0
1764810000,2,0.45236,16,0.1712,1.6031,228.27771,220.75297500000002
1764810000,3,1.225,16,0.3085,20.56879,274.07874,270.6198
1764810000,4,1.18337,13,0.2826,12.06072,189.47949,183.18113
1764810000,5,0.74088,7,0.1412,0.79421,274.24719,269.58972
1764810000,6,0.40794,8,0.0807,0.13963,177.11377,170.84319
1764813600,1,0.48789,5,0.0878,0.09412,272.80817,267.69519
1764813600,2,0.39967,16,0.1619,1.17702,234.11633,229.615555
1764813600,3,1.21365,16,0.3155,20.38099,274.15125,270.71376
1764813600,4,1.2607,13,0.3057,14.45368,188.5105,181.87589
1764813600,5,0.53976,7,0.1129,0.32315,275.56116,271.41578999999996
1764813600,6,0,0,0,0,0,0
1764817200,1,0,0,0,0,0,0
1764817200,2,0.41824,16,0.162,1.27403,232.06531,226.864415
1764817200,3,1.20095,15,0.3025,18.71473,274.21692,270.792775
1764817200,4,1.25889,12,0.2815,12.5858,188.3548,181.85724000000002
1764817200,5,0.72759,7,0.1382,0.71318,274.94849,270.311165
1764817200,6,0.38297,9,0.0999,0.22415,272.97095,268.648045
1764820800,1,0,0,0,0,0,0
1764820800,2,0.43622,16,0.1674,1.41885,232.14307,227.10614999999999
1764820800,3,1.18471,15,0.2967,16.98109,274.27026,270.8479
1764820800,4,1.2542,12,0.2801,12.0968,187.76959,181.737785
1764820800,5,0.72897,7,0.1389,0.71532,274.42841,269.904425
1764820800,6,0.4081,9,0.1009,0.2582,275.76611,271.136745
1764824400,1,0,0,0,0,0,0
1764824400,2,0.43222,16,0.1661,1.36104,231.99677,226.938385
1764824400,3,1.16089,15,0.2908,15.58115,274.35779,270.916315
1764824400,4,1.2565,12,0.2806,12.01485,187.60162,181.57867
1764824400,5,0.71414,7,0.1367,0.66806,274.80286,270.22905000000003
1764824400,6,0.46263,9,0.1098,0.34802,275.26422,270.89927500000005
1764828000,1,0.67959,10,0.1616,1.2918,186.66052,180.0133
1764828000,2,0,0,0,0,0,0
1764828000,3,1.13284,15,0.3003,15.12538,274.51758,271.04357
1764828000,4,1.05745,12,0.2573,7.75702,187.63617,181.85591
1764828000,5,0.71768,7,0.1451,0.71696,274.92474,270.384275
1764828000,6,0.47825,9,0.1187,0.39915,275.34857,271.09201
1764831600,1,0.66122,10,0.1619,1.26076,188.43518,182.73371
1764831600,2,0,0,0,0,0,0
1764831600,3,1.13543,15,0.3051,15.31275,274.57104,271.04104
1764831600,4,0.99285,12,0.2586,6.85088,188.72083,183.04156
1764831600,5,0.72077,7,0.1481,0.73935,274.94421,270.38569
1764831600,6,0.42313,9,0.1091,0.27542,275.86816,271.70178
1764835200,1,0.70732,10,0.1801,1.66123,191.80719,187.495375
1764835200,2,0,0,0,0,0,0
1764835200,3,1.12434,15,0.3031,14.79623,274.57898,271.057545
1764835200,4,0.93652,12,0.2383,5.66185,186.82025,180.92104999999998
1764835200,5,0.72018,7,0.1485,0.73988,275.01489,270.50663
1764835200,6,0.44062,9,0.1128,0.30918,275.11151,270.729255
1764838800,1,0.73599,10,0.1692,1.67982,189.53284,184.03213
1764838800,2,0.41289,15,0.153,1.01445,232.4967,227.62441
1764838800,3,1.10121,14,0.2712,12.57675,274.56287,271.08247
1764838800,4,0.91749,12,0.2136,4.85652,187.6131,181.598225
1764838800,5,0,0,0,0,0,0
1764838800,6,0.88248,9,0.1773,2.02602,274.88281,270.47854
1764842400,1,0.75285,10,0.1867,1.95758,188.71167,183.258485
1764842400,2,0,0,0,0,0,0
1764842400,3,1.11198,14,0.2947,13.78458,274.44,270.9815
1764842400,4,0.90082,12,0.2275,4.97333,187.90656,181.63657
1764842400,5,0.40115,7,0.0795,0.12829,172.20972,167.099545
1764842400,6,0.88904,9,0.1946,2.33986,274.79199,270.425185
1764846000,1,0.70935,10,0.1644,1.51651,188.43213,183.06055
1764846000,2,0.43763,14,0.1651,1.20025,232.65173,228.12382
1764846000,3,1.4374,14,0.3492,27.01429,274.40863,270.55615
1764846000,4,0.89623,12,0.218,4.68694,186.3548,180.32896000000002
1764846000,5,0.43084,7,0.0869,0.16484,174.06006,168.344975
1764846000,6,0,0,0,0,0,0
1764849600,1,0.67923,10,0.1611,1.35513,187.46857,182.02067
1764849600,2,0.43606,14,0.1671,1.20528,233.43707,229.10012
1764849600,3,1.45266,14,0.3566,27.90923,274.31586,270.503445
1764849600,4,0.82959,12,0.208,3.82703,185.60828,179.31455
1764849600,5,0.44761,7,0.0907,0.18539,175.22162,168.99474
1764849600,6,0,0,0,0,0,0
1764853200,1,0.65269,10,0.1597,1.23013,185.84235,179.906215
1764853200,2,0.4789,14,0.1811,1.50899,230.70673,225.041695
1764853200,3,1.48855,14,0.3717,30.19767,274.31213,270.51684500000005
1764853200,4,0.70276,12,0.1772,2.32952,182.013,176.54246
1764853200,5,0.45013,7,0.0933,0.19266,175.07123,168.859125
1764853200,6,0,0,0,0,0,0
1764856800,1,0.65715,10,0.1489,1.16558,185.79181,179.91291999999999
1764856800,2,0.48983,14,0.1707,1.49191,231.78632,226.79263
1764856800,3,1.57671,14,0.3592,32.13086,274.43701,270.69191
1764856800,4,0.6147,12,0.1482,1.49875,180.47778,174.53043
1764856800,5,0,0,0,0,0,0
1764856800,6,0.46499,17,0.1573,1.81901,193.40131,187.92549499999998
1764860400,1,0.65469,10,0.1514,1.16325,185.1001,179.121045
1764860400,2,0.5128,14,0.1798,1.69326,231.89587,226.76895
1764860400,3,1.7331,13,0.3761,33.06812,274.62659,270.95846
1764860400,4,0.46033,12,0.1076,0.61009,173.04236,169.34166
1764860400,5,0,0,0,0,0,0
1764860400,6,0.49596,17,0.1688,2.22326,192.55243,186.89226
1764864000,1,0.63829,10,0.1542,1.11591,184.72223,178.410305
1764864000,2,0.55148,14,0.1985,2.19778,230.98987,225.462235
1764864000,3,1.91558,13,0.4218,44.09257,274.78357,271.174675
1764864000,4,0.45135,12,0.1185,0.64287,174.84576,169.86104
1764864000,5,0.43839,7,0.0902,0.17583,175.56897,169.15245000000002
1764864000,6,0,0,0,0,0,0
1764867600,1,0.63619,10,0.1503,1.07275,184.37756,178.11810499999999
1764867600,2,0.54281,13,0.1803,1.52589,232.74573,227.79255500000002
1764867600,3,2.04833,12,0.4355,51.83938,274.8299,271.18314000000004
1764867600,4,0,0,0,0,0,0
1764867600,5,0.45646,8,0.0913,0.19584,176.59869,169.606145
1764867600,6,0.35938,15,0.1262,0.63684,191.927,185.92570999999998
1764871200,1,0.4228,10,0.1249,0.39345,196.46869,192.93040000000002
1764871200,2,0.54731,13,0.1891,1.62339,232.85034,227.891685
1764871200,3,2.10033,13,0.4641,58.4536,274.83704,270.97904
1764871200,4,0.45633,10,0.1091,0.39568,174.58563,171.21284500000002
1764871200,5,0.45919,8,0.0956,0.20715,176.34357,168.71045
1764871200,6,0,0,0,0,0,0
1764874800,1,0,0,0,0,0,0
1764874800,2,0.53894,13,0.1795,1.49603,232.73822,227.84886
1764874800,3,2.09137,13,0.4452,56.07491,274.87811,270.402895
1764874800,4,0.50768,10,0.1195,0.52661,179.29126,174.268135
1764874800,5,0.45942,8,0.0918,0.19877,175.28455,166.78139
1764874800,6,0.44662,15,0.1476,1.15939,190.88196,184.45576499999999
1764878400,1,0,0,0,0,0,0
1764878400,2,0.52713,13,0.178,1.4774,233.54492,228.84106
1764878400,3,2.04596,13,0.4374,53.30036,275.17426,269.37411000000003
1764878400,4,0.59078,10,0.141,0.84959,185.81158,178.581805
1764878400,5,0.45571,8,0.0849,0.18092,173.00635,162.71758499999999
1764878400,6,0.42789,15,0.1423,1.01487,191.49158,185.03943
1764882000,1,0,0,0,0,0,0
1764882000,2,0.50167,12,0.1781,1.26291,234.39563,229.84646500000002
1764882000,3,1.98612,13,0.4515,52.53152,275.8598,268.08388
1764882000,4,0.42572,9,0.1018,0.28772,174.82471,170.114155
1764882000,5,0.47822,7,0.0927,0.21713,171.8678,157.81395999999998
1764882000,6,0.46234,15,0.1586,1.32053,193.09064,186.03181
1764885600,1,0.49692,2,0,0,30.78616,22.088515
1764885600,2,0.51736,13,0.1892,1.59133,232.26886,227.08079999999998
1764885600,3,1.47182,13,0.3577,23.08827,274.99304,271.374735
1764885600,4,1.17785,7,0.2241,2.9961,274.28308,270.16378
1764885600,5,0.44872,7,0.0956,0.19709,174.75793,168.479685
1764885600,6,0.5164,9,0.1334,0.57839,184.49072,177.40372000000002
1764889200,1,1.08704,2,0,0,37.26306,23.02248
1764889200,2,0.4792,13,0.1711,1.19986,233.2934,228.79084
1764889200,3,1.39934,13,0.3319,19.54489,274.93353,271.26428000000004
1764889200,4,1.14203,7,0.2105,2.63194,274.32074,270.108285
1764889200,5,0.42005,15,0.1441,0.99228,191.42493,185.177435
1764889200,6,0.58425,10,0.1423,0.81411,183.93707,176.931205
1764892800,1,1.21532,3,0,0,34.94568,22.296220000000005
1764892800,2,0.4706,13,0.1842,1.23478,232.5946,227.79059500000002
1764892800,3,1.3354,13,0.3498,18.8885,274.93579,271.2546
1764892800,4,1.10312,7,0.2237,2.60814,274.4364,270.141025
1764892800,5,0.4188,7,0.0886,0.15372,171.87146,166.28009500000002
1764892800,6,0.57451,10,0.1538,0.85392,185.5473,179.074995
1764896400,1,1.35315,3,0,0,40.95038,26.842865000000003
1764896400,2,0.45627,13,0.1678,1.08971,232.2887,227.370025
1764896400,3,1.28173,13,0.313,15.63188,274.93933,271.247235
1764896400,4,1.05863,7,0.1999,2.14751,274.56464,270.132955
1764896400,5,0.51119,15,0.1688,1.75347,191.90955,185.855015
1764896400,6,0.62073,10,0.1506,0.97113,184.2832,177.32700499999999
1764900000,1,1.30853,3,0,0,38.26715,24.161055
1764900000,2,0.44098,13,0.1627,0.98891,232.23914,227.31951999999998
1764900000,3,1.2374,13,0.3021,14.08214,274.95544,271.263355
1764900000,4,1.0041,7,0.1901,1.83339,274.57489,270.03729
1764900000,5,0.55883,15,0.1798,2.26451,191.53546,185.958155
1764900000,6,0.70801,10,0.1652,1.37308,185.24524,178.922245
1764903600,1,1.4063,3,0,0,42.33563,26.891055
1764903600,2,0.43264,13,0.1625,0.94564,231.72552,226.598365
1764903600,3,1.20138,13,0.2991,13.13849,274.98218,271.295455
1764903600,4,0.93947,7,0.1826,1.53963,274.5863,270.02717
1764903600,5,0.57247,15,0.1865,2.50781,191.22882,185.72729500000003
1764903600,6,0.72123,9,0.1693,1.43635,183.95148,177.37712
1764907200,1,1.41063,3,0,0,42.49438,26.976245
1764907200,2,0.40269,13,0.1658,0.82485,233.10541,228.420565
1764907200,3,1.46004,13,0.3777,24.47375,274.88068,270.83454
1764907200,4,0.30374,7,0.0653,0.05922,165.68671,162.441425
1764907200,5,0.61289,15,0.2139,3.43201,192.31836,186.377135
1764907200,6,0.7461,9,0.1773,1.5824,183.34351,176.998705
1764910800,1,1.3186,3,0,0,38.82016,23.797960000000003
1764910800,2,0.39505,13,0.1706,0.81953,233.37305,228.67389
1764910800,3,1.40371,13,0.381,22.76814,274.99231,270.96018
1764910800,4,0,0,0,0,0,0
1764910800,5,0.66214,16,0.2397,4.71845,192.51526,186.99439
1764910800,6,0.7728,9,0.1895,1.79652,181.05115,174.498895
1764914400,1,1.25105,3,0,0,34.69653,20.712825000000002
1764914400,2,0.38366,13,0.1595,0.72816,233.95032,229.49626
1764914400,3,1.35988,13,0.3531,19.74922,275.10968,271.093075
1764914400,4,0.31716,7,0.0873,0.0894,188.25006,182.436525
1764914400,5,0.68261,16,0.2341,4.93956,192.12354,186.77215999999999
1764914400,6,0.69551,9,0.1661,1.27929,179.35559,172.8243
1764918000,1,1.18406,3,0,0,32.39026,18.412985
1764918000,2,0.37064,13,0.1584,0.68192,234.35144,230.03524
1764918000,3,1.32746,13,0.3508,18.62278,275.20184,271.189865
1764918000,4,0.32992,7,0.0906,0.09889,187.27246,181.565675
1764918000,5,0.67165,16,0.2343,4.76939,191.34033,185.974155
1764918000,6,0.68373,9,0.1659,1.22324,179.30725,172.34261
1764921600,1,1.14892,3,0,0,24.48358,9.37294
1764921600,2,0.36198,13,0.1586,0.64889,233.52094,229.180125
1764921600,3,1.30371,13,0.3518,17.94972,275.25159,271.17434000000003
1764921600,4,0.32523,7,0.0914,0.0969,186.953,180.956325
1764921600,5,0.64577,16,0.2311,4.32369,191.09607,185.52403999999999
1764921600,6,0.67615,9,0.167,1.19077,178.89154,171.91769499999998
1764925200,1,1.12411,2,0,0,18.36371,3.1659000000000006
1764925200,2,0.35492,13,0.1598,0.62822,233.5788,229.40448
1764925200,3,1.28074,13,0.3535,17.28745,275.24396,271.2121
1764925200,4,0.31847,7,0.0921,0.09382,187.8772,181.987485
1764925200,5,0.63399,16,0.2329,4.20844,190.88971,185.08961000000002
1764925200,6,0.6336,9,0.1617,1.0016,179.28357,172.05002
1764928800,1,1.1165,2,0,0,13.3186,-1.9125999999999994
1764928800,2,0.3524,13,0.1625,0.63042,233.56067,229.35395499999998
1764928800,3,1.25965,13,0.3555,16.66345,275.2688,271.259505
1764928800,4,0.34239,11,0.1229,0.32963,186.71082,179.59684000000001
1764928800,5,0.58904,16,0.2256,3.56145,191.86292,186.042885
1764928800,6,0.51762,9,0.1335,0.54759,177.41608,170.688515
1764932400,1,1.04367,2,0,0,7.16394,-8.01526
1764932400,2,0.34321,13,0.1656,0.60898,233.63947,229.364195
1764932400,3,1.23947,12,0.3592,15.48223,275.27478,271.29116500000003
1764932400,4,0.46414,8,0.1153,0.25703,175.70166,168.557025
1764932400,5,0.58743,16,0.2342,3.71349,192.58002,186.54144
1764932400,6,0.41913,9,0.1257,0.33874,182.01434,175.464695
1764936000,1,0.83209,2,0,0,3.66443,-9.735625
1764936000,2,0.34121,13,0.1663,0.60405,233.18365,228.951015
1764936000,3,1.22123,12,0.3528,13.96356,275.23291,271.245565
1764936000,4,0.45351,8,0.1142,0.24202,176.14441,168.962235
1764936000,5,0.59951,16,0.2395,3.93108,193.00385,187.288305
1764936000,6,0.41952,9,0.1272,0.34673,181.05212,174.69538500000002
1764939600,1,0.77293,2,0,0,1.55969,-10.00297
1764939600,2,0.33533,13,0.166,0.58262,233.10742,228.86513499999998
1764939600,3,1.20243,12,0.3489,12.96076,275.18781,271.210085
1764939600,4,0.4603,8,0.1175,0.26389,177.08868,169.85946
1764939600,5,0.61358,16,0.2458,4.20053,192.8208,187.35157999999998
1764939600,6,0.36211,9,0.1218,0.24654,183.56488,177.99624999999997
1764943200,1,1.03363,2,0,0,0.73984,-13.87388
1764943200,2,0.32861,13,0.1669,0.56259,233.00281,228.77013000000002
1764943200,3,1.18225,12,0.3487,12.27416,275.1239,271.15048
1764943200,4,0.4232,8,0.1118,0.20696,177.7757,169.942405
1764943200,5,0.60285,16,0.2477,4.12613,192.23792,186.94740000000002
1764943200,6,0.394,9,0.1249,0.29857,180.01526,173.54573000000002
1764946800,1,0.61631,2,0,0,356.3302,342.94658
1764946800,2,0.32372,13,0.1622,0.5335,233.76758,229.33029000000002
1764946800,3,1.15873,12,0.3353,11.19814,275.15259,271.24242499999997
1764946800,4,0.32241,11,0.1243,0.29279,188.06219,181.393555
1764946800,5,0.57795,16,0.2359,3.66073,191.94824,186.456725
1764946800,6,0.48911,9,0.1423,0.50992,179.35803,171.99718000000001
1764950400,1,0.30607,2,0,0,353.0224,342.849595
1764950400,2,0.31588,13,0.1624,0.50853,233.62958,229.21693
1764950400,3,1.1354,12,0.3352,10.71143,275.13391,271.26143
1764950400,4,0.32365,11,0.1267,0.30057,188.0365,181.440475
1764950400,5,0.56161,16,0.2354,3.47914,191.66766,186.159425
1764950400,6,0.46919,9,0.1403,0.46122,179.77673,172.37920499999998
1764954000,1,0.67628,7,0.1732,0.6327,277.52496,272.53826000000004
1764954000,2,0,0,0,0,0,0
1764954000,3,0.88478,12,0.2863,5.56261,274.0144,270.28292500000003
1764954000,4,0.3248,11,0.1326,0.3167,187.99274,181.451925
1764954000,5,0.55738,16,0.2445,3.56954,191.54456,185.871915
1764954000,6,0.44656,9,0.1411,0.41886,180.79626,173.473275
1764957600,1,0.67963,7,0.1712,0.62592,276.87854,272.96903499999996
1764957600,2,0,0,0,0,0,0
1764957600,3,0.84869,12,0.2735,4.90759,274.04041,270.278395
1764957600,4,0.29344,11,0.1273,0.24856,192.03021,186.58567000000002
1764957600,5,0.5749,16,0.2469,3.82584,192.22052,186.006025
1764957600,6,0.53573,9,0.1593,0.67848,180.50879,173.197655
1764961200,1,0.70981,7,0.1804,0.76921,276.36957,272.374555
1764961200,2,0,0,0,0,0,0
1764961200,3,0.79065,12,0.259,4.05241,274.24573,270.50093499999997
